"self.time","self.pct","total.time","total.pct","function_name","profile"
NA,NA,NA,NA,NA,"rank_wt"
NA,NA,NA,NA,NA,"ci_factory_score"
0.04,50,0.05,62.5,"""findCenvVar""","weighted_ci_gain"
0.01,12.5,0.06,75,"""h""","weighted_ci_gain"
0.01,12.5,0.01,12.5,"""as.list.default""","weighted_ci_gain"
0.01,12.5,0.01,12.5,"""parent.env""","weighted_ci_gain"
0.01,12.5,0.01,12.5,"""Rprof""","weighted_ci_gain"
0.87,34.39,1.79,70.75,""".ci_fast_score""","best_numeric_split"
0.42,16.6,0.6,23.72,"""order""","best_numeric_split"
0.27,10.67,0.27,10.67,"""...elt""","best_numeric_split"
0.15,5.93,0.44,17.39,"""stopifnot""","best_numeric_split"
0.14,5.53,2.44,96.44,""".weighted_ci_gain_from_parent""","best_numeric_split"
0.08,3.16,0.08,3.16,"""stats::complete.cases""","best_numeric_split"
0.08,3.16,0.08,3.16,"""sum""","best_numeric_split"
0.07,2.77,0.07,2.77,"""numeric""","best_numeric_split"
0.05,1.98,2.52,99.6,"""eval""","best_numeric_split"
0.05,1.98,0.12,4.74,"""match.arg""","best_numeric_split"
0.05,1.98,0.05,1.98,"""c""","best_numeric_split"
0.05,1.98,0.05,1.98,"""cumsum""","best_numeric_split"
0.04,1.58,2.52,99.6,"""best_numeric_split""","best_numeric_split"
0.04,1.58,0.05,1.98,"""vapply""","best_numeric_split"
0.03,1.19,2.22,87.75,"""ci_fun""","best_numeric_split"
0.02,40,0.02,40,"""as.character.factor""","best_factor_split"
0.01,20,0.03,60,"""%in%""","best_factor_split"
0.01,20,0.01,20,"""...elt""","best_factor_split"
0.01,20,0.01,20,"""c""","best_factor_split"
0.18,45,0.18,45,""".Call""","ctree_ci"
0.03,7.5,0.04,10,"""findCenvVar""","ctree_ci"
0.02,5,0.06,15,"""getInlineInfo""","ctree_ci"
0.02,5,0.03,7.5,"""constantFoldCall""","ctree_ci"
0.01,2.5,0.04,10,"""cb$putconst""","ctree_ci"
0.01,2.5,0.02,5,"""mayCallBrowserList""","ctree_ci"
0.01,2.5,0.01,2.5,"""$""","ctree_ci"
0.01,2.5,0.01,2.5,"""as.integer""","ctree_ci"
0.01,2.5,0.01,2.5,"""as.list""","ctree_ci"
0.01,2.5,0.01,2.5,"""cb$patchlabels""","ctree_ci"
0.01,2.5,0.01,2.5,"""cb$putcode""","ctree_ci"
0.01,2.5,0.01,2.5,"""cb$savecurloc""","ctree_ci"
0.01,2.5,0.01,2.5,"""cb$setcurexpr""","ctree_ci"
0.01,2.5,0.01,2.5,"""dots.or.missing""","ctree_ci"
0.01,2.5,0.01,2.5,"""exists""","ctree_ci"
0.58,53.21,0.58,53.21,""".Call""","cf_ci_ntree_10"
0.03,2.75,0.03,2.75,"""anyDuplicated.default""","cf_ci_ntree_10"
0.03,2.75,0.03,2.75,"""is.terminal""","cf_ci_ntree_10"
0.02,1.83,1.07,98.17,"""eval""","cf_ci_ntree_10"
0.02,1.83,0.81,74.31,"""build_node""","cf_ci_ntree_10"
0.02,1.83,0.68,62.39,"""best_split_for_one_variable_cpp""","cf_ci_ntree_10"
0.02,1.83,0.06,5.5,"""[""","cf_ci_ntree_10"
0.02,1.83,0.05,4.59,"""[.data.frame""","cf_ci_ntree_10"
0.02,1.83,0.04,3.67,"""fitted_node""","cf_ci_ntree_10"
0.02,1.83,0.02,1.83,"""as.list""","cf_ci_ntree_10"
0.02,1.83,0.02,1.83,"""Rprof""","cf_ci_ntree_10"
0.02,1.83,0.02,1.83,"""weighted.mean.default""","cf_ci_ntree_10"
0.01,0.92,0.63,57.8,"""best_factor_split_cpp""","cf_ci_ntree_10"
0.01,0.92,0.11,10.09,"""tryCatchOne""","cf_ci_ntree_10"
0.01,0.92,0.04,3.67,""".ci_tree_normalize_control""","cf_ci_ntree_10"
