"self.time","self.pct","total.time","total.pct","function_name","profile"
NA,NA,NA,NA,NA,"rank_wt"
NA,NA,NA,NA,NA,"ci_factory_score"
0.01,14.29,0.06,85.71,"""cmp""","weighted_ci_gain"
0.01,14.29,0.02,28.57,"""findCenvVar""","weighted_ci_gain"
0.01,14.29,0.01,14.29,"""cb$putcode""","weighted_ci_gain"
0.01,14.29,0.01,14.29,"""extractSrcref""","weighted_ci_gain"
0.01,14.29,0.01,14.29,"""grep""","weighted_ci_gain"
0.01,14.29,0.01,14.29,"""mayCallBrowserList""","weighted_ci_gain"
0.01,14.29,0.01,14.29,"""new.env""","weighted_ci_gain"
0.62,26.5,1.62,69.23,""".ci_fast_score""","best_numeric_split"
0.51,21.79,0.7,29.91,"""order""","best_numeric_split"
0.31,13.25,0.33,14.1,"""...elt""","best_numeric_split"
0.11,4.7,2.26,96.58,""".weighted_ci_gain_from_parent""","best_numeric_split"
0.07,2.99,2.34,100,"""best_numeric_split""","best_numeric_split"
0.07,2.99,0.08,3.42,"""vapply""","best_numeric_split"
0.07,2.99,0.07,2.99,"""numeric""","best_numeric_split"
0.06,2.56,2.06,88.03,"""ci_fun""","best_numeric_split"
0.06,2.56,0.06,2.56,"""c""","best_numeric_split"
0.06,2.56,0.06,2.56,"""stats::complete.cases""","best_numeric_split"
0.05,2.14,2.34,100,"""eval""","best_numeric_split"
0.04,1.71,0.38,16.24,"""stopifnot""","best_numeric_split"
0.04,1.71,0.04,1.71,"""cumsum""","best_numeric_split"
0.04,1.71,0.04,1.71,"""sum""","best_numeric_split"
0.03,1.28,0.11,4.7,"""match.arg""","best_numeric_split"
0.01,10,0.08,80,""".weighted_ci_gain_from_parent""","best_factor_split"
0.01,10,0.04,40,""".ci_fast_score""","best_factor_split"
0.01,10,0.03,30,"""stopifnot""","best_factor_split"
0.01,10,0.01,10,"""%in%""","best_factor_split"
0.01,10,0.01,10,"""...elt""","best_factor_split"
0.01,10,0.01,10,"""abs""","best_factor_split"
0.01,10,0.01,10,"""anyNA""","best_factor_split"
0.01,10,0.01,10,"""is.na""","best_factor_split"
0.01,10,0.01,10,"""order""","best_factor_split"
0.01,10,0.01,10,"""weighted.mean.default""","best_factor_split"
0.04,8.16,0.04,8.16,""".Call""","ctree_ci"
0.03,6.12,0.04,8.16,"""findCenvVar""","ctree_ci"
0.03,6.12,0.03,6.12,"""cb$setcurloc""","ctree_ci"
0.03,6.12,0.03,6.12,"""grep""","ctree_ci"
0.02,4.08,0.06,12.24,"""cmpCallArgs""","ctree_ci"
0.02,4.08,0.04,8.16,"""getInlineInfo""","ctree_ci"
0.02,4.08,0.03,6.12,"""mayCallBrowserList""","ctree_ci"
0.02,4.08,0.03,6.12,"""stopifnot""","ctree_ci"
0.02,4.08,0.02,4.08,"""dots.or.missing""","ctree_ci"
0.01,2.04,0.27,55.1,"""cmpCall""","ctree_ci"
0.01,2.04,0.27,55.1,"""h""","ctree_ci"
0.01,2.04,0.05,10.2,"""ci_best_factor_split_cpp_engine""","ctree_ci"
0.01,2.04,0.04,8.16,"""cb$putconst""","ctree_ci"
0.01,2.04,0.04,8.16,"""cmpBuiltinArgs""","ctree_ci"
0.01,2.04,0.04,8.16,"""intersect""","ctree_ci"
0.1,14.71,0.1,14.71,""".Call""","cf_ci_ntree_10"
0.04,5.88,0.06,8.82,""".ci_fast_score""","cf_ci_ntree_10"
0.04,5.88,0.04,5.88,"""c""","cf_ci_ntree_10"
0.03,4.41,0.06,8.82,"""[.data.frame""","cf_ci_ntree_10"
0.03,4.41,0.03,4.41,"""as.integer""","cf_ci_ntree_10"
0.02,2.94,0.17,25,"""tryCatchOne""","cf_ci_ntree_10"
0.02,2.94,0.03,4.41,"""stats::weighted.mean""","cf_ci_ntree_10"
0.02,2.94,0.03,4.41,"""stopifnot""","cf_ci_ntree_10"
0.02,2.94,0.02,2.94,"""$""","cf_ci_ntree_10"
0.02,2.94,0.02,2.94,"""is.terminal""","cf_ci_ntree_10"
0.01,1.47,0.24,35.29,"""best_split_for_one_variable_cpp""","cf_ci_ntree_10"
0.01,1.47,0.21,30.88,"""best_factor_split_cpp""","cf_ci_ntree_10"
0.01,1.47,0.15,22.06,"""doTryCatch""","cf_ci_ntree_10"
0.01,1.47,0.11,16.18,"""h""","cf_ci_ntree_10"
0.01,1.47,0.07,10.29,""".ci_tree_terminal_predict""","cf_ci_ntree_10"
